ID=11111100110 RTR=0 DLC=8 DATA=65 30 35 35 30 34 31 38
ID=10000100110 RTR=0 DLC=4 DATA=06 00 00 00 FF F8 00 00
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=10000100110 RTR=0 DLC=4 DATA=08 00 00 00 00 03 FF FF
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=10000100110 RTR=0 DLC=4 DATA=04 00 00 00 00 00 00 00
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=10000100110 RTR=0 DLC=4 DATA=08 00 00 00 00 07 FF FF
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=10000100110 RTR=0 DLC=4 DATA=04 00 00 00 00 00 00 00
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=10000100110 RTR=0 DLC=4 DATA=08 00 00 00 00 00 7F FF
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=10000100110 RTR=0 DLC=4 DATA=04 00 00 00 00 00 00 00
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=10000100110 RTR=0 DLC=4 DATA=04 00 00 00 00 00 00 00
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=10000100110 RTR=0 DLC=4 DATA=08 00 00 00 00 01 FF FF
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=10000100110 RTR=0 DLC=4 DATA=04 00 00 00 00 00 00 00
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=10000100110 RTR=0 DLC=4 DATA=08 00 00 00 00 00 7F FF
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=10000100110 RTR=0 DLC=4 DATA=04 00 00 00 00 00 00 00
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=10000100110 RTR=0 DLC=4 DATA=08 00 00 00 00 0F FF FF
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=10000100110 RTR=0 DLC=4 DATA=04 00 00 00 00 00 00 00
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=10000100110 RTR=0 DLC=4 DATA=04 00 00 00 00 00 00 00
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=10000100110 RTR=0 DLC=4 DATA=08 00 00 00 00 00 FF FF
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=10000100110 RTR=0 DLC=4 DATA=04 00 00 00 00 00 00 00
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=10000100110 RTR=0 DLC=4 DATA=08 00 00 00 00 00 7F FF
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=10000100110 RTR=0 DLC=4 DATA=04 00 00 00 00 00 00 00
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=10000100110 RTR=0 DLC=4 DATA=04 00 00 00 00 00 00 00
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=10000100110 RTR=0 DLC=4 DATA=08 00 00 00 00 0F FF FF
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=10000100110 RTR=0 DLC=4 DATA=04 00 00 00 00 00 00 00
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=10000100110 RTR=0 DLC=4 DATA=08 00 00 00 00 03 FF FF
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
ID=10000100110 RTR=0 DLC=4 DATA=04 00 00 00 00 00 00 00
ID=11000000110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11000100110 RTR=0 DLC=8 DATA=00 00 00 00 CB F0 64 00
ID=11001000110 RTR=0 DLC=8 DATA=CB F0 64 00 00 00 00 00
ID=11001100110 RTR=0 DLC=8 DATA=00 00 00 00 00 00 00 00
